rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
1,PollyReach,Give your agent a real number and voice to make calls.,https://www.producthunt.com/products/pollyreach,898,224,"['Productivity', 'Artificial Intelligence', 'Virtual Assistants']","https://ph-files.imgix.net/a4ef6a7a-4563-402b-8578-1681fbdc19d8.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
2,Drizz,"Mobile tests that write, run, and fix themselves",https://www.producthunt.com/products/drizz-2,397,67,"['Developer Tools', 'Artificial Intelligence', 'No-Code']","https://ph-files.imgix.net/2feba1f6-72fe-4135-aeb2-75a2f88f586c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
3,Composer 2.5,Cursor’s most powerful model yet,https://www.producthunt.com/products/cursor,486,15,"['Artificial Intelligence', 'Development']","https://ph-files.imgix.net/d2edfb12-0064-4ea2-af46-12b43bbb2842.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
4,Mantle Chat,Collaboration platform where teams work with AI together,https://www.producthunt.com/products/mantle-chat,371,41,"['Productivity', 'Messaging']","https://ph-files.imgix.net/977f6301-b044-4702-893f-4e3419e560cd.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
5,CtrlOps,"Deploy, Debug & Manage Linux Servers with AI.",https://www.producthunt.com/products/ctrlops,256,56,"['Linux', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/2a1eb160-e2ce-4652-975c-4d715270bde7.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
6,Motion,A video agent for tasteful motion design,https://www.producthunt.com/products/motion-8,211,48,"['Artificial Intelligence', 'Animation', 'Video']","https://ph-files.imgix.net/cb013753-b5dc-43f3-a1df-f9984eac16bb.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
7,Chert,Build AI agents that text customers in iMessage,https://www.producthunt.com/products/chert,196,75,"['Messaging', 'API', 'Artificial Intelligence']","https://ph-files.imgix.net/e66b9f3a-dc19-436b-b3b4-7c446053582e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
8,Monocle 3.5 for macOS,Noise-cancelling for your  screen,https://www.producthunt.com/products/monocle-clear-workspace-clear-mind,172,16,"['Productivity', 'User Experience']","https://ph-files.imgix.net/f7142edb-b424-4022-896f-2f736c80eaf4.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
9,Voker,The Agent Analytics Platform for AI Product Teams,https://www.producthunt.com/products/voker,163,38,"['Analytics', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/bf0ce469-c9d9-495d-aaf6-1ac1b3cd2c3d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
10,Insights by Omnia,Step-by-step action plans to improve your AI visibility.,https://www.producthunt.com/products/omnia-2,155,22,"['Marketing', 'Artificial Intelligence']","https://ph-files.imgix.net/db9db39e-238a-422b-a1c2-63b030bfc898.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-05-19,2026-07-18T10:40:28.741Z
